Time,RPM,Load,VE,PW,O2,TPS Rate
544936,800,43,27.0,1.4,13.5,0
544987,800,46,27.0,1.4,14.5,0
545038,800,47,27.0,1.4,13.7,0
545089,800,44,27.0,1.4,12.3,0
545140,800,43,27.0,1.4,11.6,0
545191,800,43,27.0,1.4,12.6,0
545242,800,44,27.0,1.4,12.8,0
545293,800,42,27.0,1.4,13.9,0
545344,800,43,27.0,1.4,13.5,0
545395,800,44,27.0,1.4,13.2,0
545446,800,43,27.0,1.4,13.3,0
545497,800,47,28.0,1.5,12.8,0
545548,1000,85,78.2,3.9,13.6,6
545599,800,90,75.0,3.8,15.0,9
545650,700,91,72.7,3.7,0,1
545701,500,90,71.6,3.6,0,0
545752,600,90,70.5,3.5,0,0
545803,900,82,73.9,3.7,0,0
545854,900,90,73.7,3.7,0,1
545905,1100,81,78.7,3.9,17.8,0
545956,1300,79,79.9,4.0,17.7,0
546007,1500,81,83.5,4.2,15.5,2
546058,1800,78,83.8,4.2,14.7,3
546109,2100,81,81.4,4.1,14.3,0
546160,2300,68,64.3,3.2,13.2,0
546211,2300,41,31.9,1.6,12.2,0
546262,2000,35,27.5,1.4,11.1,0
546313,1800,35,27.6,1.4,10.9,0
546364,1600,36,27.7,1.5,11.9,0
546415,1400,38,27.5,1.4,13.8,0
546466,1200,38,27.2,1.4,14.0,0
546517,1000,40,27.1,1.4,15.0,0
546568,900,40,27.1,1.4,14.8,0
546619,800,42,27.0,1.4,13.2,0
546670,1100,39,27.1,1.4,10.6,0
546721,1200,39,27.3,1.4,10.9,0
546772,1200,38,27.2,1.4,11.6,0
546823,1200,37,27.2,1.4,11.6,0
546874,1100,38,27.1,1.4,12.8,0
546925,1100,39,27.1,1.4,13.1,0
546976,1100,39,27.1,1.4,12.8,0
547027,1100,38,27.1,1.4,12.6,0
547078,1000,38,27.1,1.4,12.4,0
547129,1000,39,27.1,1.4,12.0,0
547180,1000,38,27.0,1.4,11.5,0
547231,1000,38,27.0,1.4,11.4,0
547282,1000,40,27.0,1.4,11.2,0
547333,1000,40,27.0,1.4,11.1,0
547384,1000,40,27.0,1.4,11.6,0
547435,1000,40,27.0,1.4,11.1,0
547486,900,39,27.1,1.4,11.4,0
547537,900,39,27.1,1.4,11.4,0
547588,900,42,27.1,1.4,11.5,0
547639,900,42,27.1,1.4,11.3,0
547690,900,40,27.1,1.4,11.6,0
547741,800,41,27.1,1.4,11.0,0
547792,800,42,27.0,1.4,11.7,0
547843,800,42,27.0,1.4,11.5,0
547894,800,41,27.0,1.4,12.2,0
547945,800,42,27.0,1.4,11.8,0
547996,800,45,27.0,1.4,12.5,0
548047,700,45,27.0,1.4,12.8,0
548098,700,44,27.0,1.4,13.0,0
548149,700,44,27.0,1.4,13.3,0
548200,700,45,27.0,1.4,13.6,0
548251,700,47,27.5,1.4,13.7,0
548302,700,47,27.5,1.4,13.5,0
548353,700,45,27.5,1.4,14.2,0
548404,700,45,27.5,1.4,13.9,0
548455,700,44,27.5,1.4,14.5,0
548506,700,46,27.5,1.4,14.1,0
548557,700,47,27.5,1.4,14.2,0
548608,700,45,27.0,1.4,14.3,0
548659,700,45,27.0,1.4,14.3,0
548710,700,47,27.0,1.4,14.6,0
548761,700,45,27.5,1.4,14.4,0
548812,600,46,27.5,1.4,14.4,0
548863,600,48,28.0,1.5,14.3,0
548914,600,46,28.0,1.5,14.2,0
548965,600,49,28.0,1.5,14.2,0
549016,700,46,28.0,1.5,14.6,0
549067,700,48,28.0,1.5,14.5,0
549118,700,44,27.5,1.4,14.8,0
549169,700,44,27.0,1.4,15.4,0
549220,700,43,27.0,1.4,14.9,0
549271,800,44,27.0,1.4,15.1,0
549322,800,46,27.0,1.4,14.5,0
549373,800,44,27.0,1.4,14.2,0
549424,800,44,27.0,1.4,14.4,0
549475,800,43,27.0,1.4,14.1,0
549526,800,42,27.0,1.4,13.8,0
549577,800,54,45.0,2.3,13.6,0
549628,1000,58,50.7,2.6,13.3,4
549679,900,68,52.4,2.7,12.8,1
549730,800,71,51.8,2.6,13.9,0
549781,800,65,51.6,2.6,14.7,0
549832,1000,64,50.7,2.6,15.0,0
549883,1000,59,50.7,2.6,15.2,0
549934,1100,73,57.3,2.9,14.6,2
549985,1200,77,70.4,3.5,13.7,4
550036,1300,78,68.4,3.4,14.6,3
550087,1400,75,79.2,4.0,15.4,0
550138,1600,73,75.9,3.8,14.4,4
550189,1700,74,72.5,3.6,13.9,0
550240,2000,72,67.3,3.4,13.4,0
550291,2100,62,56.6,2.9,12.9,0
550342,2000,37,27.8,1.5,12.2,0
550393,1700,36,27.7,1.5,12.3,0
550444,1600,37,27.7,1.5,12.6,0
550495,1400,36,27.5,1.4,13.0,0
550546,1200,37,27.2,1.4,13.9,0
550597,1000,40,27.0,1.4,14.8,0
550648,800,40,27.1,1.4,14.0,0
550699,800,58,46.3,2.4,13.3,0
550750,1200,68,56.7,2.9,10.4,6
550801,1100,72,56.9,2.9,14.0,1
550852,1000,70,63.2,3.2,14.0,19
550903,1100,73,68.2,3.4,14.2,3
550954,1100,75,68.2,3.4,12.9,1
551005,1100,71,63.4,3.2,13.2,0
551056,1200,70,59.0,3.0,14.4,0
551107,1200,63,56.9,2.9,14.2,0
551158,1300,63,56.9,2.9,13.9,0
551209,1300,63,57.2,2.9,13.2,0
551260,1300,73,59.3,3.0,13.0,6
551311,1400,72,68.5,3.4,13.4,0
551362,1400,77,70.7,3.5,14.6,3
551413,1400,63,57.7,2.9,15.0,1
551464,1500,60,48.1,2.5,14.2,0
551515,1500,59,45.0,2.3,12.7,0
551566,1500,57,43.5,2.2,11.8,0
551617,1500,44,30.0,1.6,12.5,4
551668,1500,36,27.4,1.4,13.0,0
551719,1300,37,27.3,1.4,13.1,0
551770,1400,37,27.4,1.4,13.7,0
551821,1300,38,27.3,1.4,14.3,0
551872,1300,37,27.3,1.4,13.9,0
551923,1300,39,27.4,1.4,13.7,0
551974,1200,37,27.2,1.4,13.7,0
552025,1200,37,27.2,1.4,13.6,0
552076,1200,37,27.2,1.4,13.9,0
552127,1100,40,27.1,1.4,13.2,0
552178,1100,48,28.2,1.5,13.4,0
552229,1100,62,48.1,2.5,12.5,4
552280,1100,58,46.1,2.3,11.7,0
552331,1100,45,27.7,1.5,13.9,0
552382,1000,38,27.1,1.4,14.4,0
552433,1100,39,27.1,1.4,14.1,0
552484,1100,40,27.1,1.4,13.5,0
552535,1000,39,27.0,1.4,13.0,0
552586,1000,40,27.0,1.4,12.3,0
552637,900,41,27.1,1.4,11.4,0
552688,900,42,27.1,1.4,11.4,0
552739,800,42,27.1,1.4,10.8,0
552790,800,45,27.0,1.4,11.3,0
552841,800,43,27.0,1.4,11.5,0
552892,700,43,27.0,1.4,11.8,0
552943,700,43,27.0,1.4,11.8,0
552994,700,45,27.5,1.4,12.2,0
553045,700,45,28.0,1.5,12.5,0
553096,600,46,28.0,1.5,13.1,0
553147,700,48,28.0,1.5,13.3,0
553198,700,44,27.5,1.4,13.9,0
553249,700,43,27.0,1.4,14.6,0
553300,800,56,45.9,2.3,14.7,0
553351,1100,66,56.5,2.9,14.0,5
553402,1300,64,57.2,2.9,14.2,2
553453,1300,78,68.4,3.4,15.3,2
553504,1300,80,72.6,3.6,15.1,5
553555,1300,80,79.2,4.0,16.0,0
553606,1100,82,78.5,3.9,15.5,1
553657,900,70,61.7,3.1,14.6,0
553708,900,57,48.1,2.5,14.0,0
553759,900,49,29.1,1.5,12.8,0
553810,900,46,28.1,1.5,12.0,0
553861,800,45,27.1,1.4,11.0,0
553912,800,47,27.5,1.4,10.6,0
553963,900,52,40.1,2.0,10.7,0
554014,900,62,49.0,2.5,11.0,4
554065,900,67,52.4,2.7,12.0,1
554116,900,63,52.4,2.7,13.6,0
554167,900,67,52.8,2.7,15.1,0
554218,900,60,47.2,2.4,15.2,1
554269,900,49,35.1,1.8,15.3,0
554320,1000,52,32.6,1.7,14.8,0
554371,900,52,32.6,1.7,13.0,0
554422,900,51,30.1,1.6,12.3,0
554473,900,44,27.6,1.4,13.3,0
554524,900,44,27.6,1.4,13.7,0
554575,900,46,27.1,1.4,13.7,0
554626,900,43,27.1,1.4,13.3,0
554677,900,52,40.1,2.0,13.2,0
554728,900,59,45.8,2.3,13.2,2
554779,900,55,45.8,2.3,14.1,0
554830,900,48,32.6,1.7,15.0,0
554881,900,47,29.1,1.5,14.4,0
554932,900,55,37.6,1.9,14.3,0
554983,900,64,48.1,2.5,13.8,5
555034,900,60,48.1,2.5,13.6,1
555085,900,47,28.1,1.5,15.3,0
555136,900,43,27.1,1.4,15.7,0
555187,900,40,27.1,1.4,14.8,0
555238,800,44,27.0,1.4,12.9,0
555289,800,42,27.0,1.4,12.1,0
555340,700,47,27.0,1.4,11.8,0
555391,700,47,27.5,1.4,12.3,0
555442,700,47,27.5,1.4,12.2,0
555493,700,48,27.5,1.4,12.3,0
555544,700,47,27.5,1.4,13.2,0
555595,700,48,28.0,1.5,13.9,0
555646,700,49,28.0,1.5,14.9,0
555697,700,45,28.0,1.5,14.8,0
555748,600,46,28.0,1.5,15.4,0
555799,600,46,28.0,1.5,15.8,0
555850,600,47,28.0,1.5,16.4,0
555901,600,46,28.0,1.5,16.4,0
555952,600,50,28.5,1.5,16.9,0
556003,600,57,45.4,2.3,17.0,0
556054,600,72,49.2,2.5,17.1,2
556105,500,70,48.7,2.5,17.1,3
556156,500,59,45.3,2.3,16.9,0
556207,600,52,32.5,1.7,17.8,0
556258,700,48,30.0,1.6,0,0
556309,700,50,28.0,1.5,17.8,0
556360,700,45,28.0,1.5,14.9,0
556411,700,47,28.5,1.5,14.9,0
556462,800,64,50.0,2.5,15.7,0
556513,900,84,70.9,3.6,15.3,11
556564,800,87,71.2,3.6,16.7,5
556615,500,85,71.6,3.6,17.8,2
556666,700,85,72.7,3.7,0,3
556717,800,85,72.7,3.7,0,5
556768,800,84,73.9,3.7,0,0
556819,900,89,75.0,3.8,0,1
556870,1000,84,78.3,3.9,17.8,2
556921,1100,90,78.3,3.9,17.8,0
556972,1200,86,79.0,4.0,17.4,0
557023,1200,83,78.6,3.9,16.7,0
557074,1200,62,56.9,2.9,15.3,0
557125,1200,62,50.8,2.6,12.0,0
557176,1200,42,27.7,1.5,10.2,0
557227,1300,38,27.4,1.4,11.0,0
557278,1300,38,27.4,1.4,10.9,0
557329,1200,38,27.2,1.4,12.9,0
557380,1100,38,27.1,1.4,12.8,0
557431,1000,40,27.1,1.4,12.5,0
557482,1000,38,27.0,1.4,12.0,0
557533,1000,39,27.0,1.4,12.4,0
557584,900,40,27.1,1.4,12.2,0
557635,900,42,27.1,1.4,11.3,0
557686,900,42,27.1,1.4,10.5,0
557737,900,41,27.1,1.4,11.1,0
557788,900,41,27.1,1.4,10.8,0
557839,900,43,27.1,1.4,11.4,0
557890,800,42,27.0,1.4,11.1,0
557941,700,44,27.0,1.4,11.6,0
557992,700,44,27.0,1.4,11.2,0
558043,700,43,27.0,1.4,11.7,0
558094,700,44,27.0,1.4,12.0,0
558145,700,45,27.5,1.4,12.3,0
558196,700,44,27.0,1.4,12.6,0
558247,700,47,27.5,1.4,13.6,0
558298,700,47,27.5,1.4,13.4,0
558349,700,49,27.5,1.4,13.7,0
558400,700,46,27.5,1.4,14.4,0
558451,700,46,27.5,1.4,14.5,0
558502,700,44,28.0,1.5,14.6,0
558553,700,45,27.5,1.4,14.6,0
558604,700,54,30.0,1.6,14.6,0
558655,900,78,58.4,5.5,14.8,1
558706,1000,82,77.9,3.9,15.0,8
558757,1000,86,78.0,3.9,15.8,0
558808,900,83,73.0,3.7,15.2,3
558859,900,87,72.1,3.6,16.2,0
558910,1000,79,78.1,3.9,16.1,0
558961,1000,86,78.0,3.9,15.2,0
559012,1100,79,78.4,3.9,15.2,6
559063,1100,78,78.4,3.9,14.7,0
559114,1200,79,79.1,4.0,14.8,0
559165,1300,85,80.4,4.0,14.2,3
559216,1400,73,74.9,3.8,14.2,0
559267,1500,70,62.7,3.2,15.2,0
559318,1500,67,58.3,2.9,12.0,0
559369,1600,55,42.0,2.2,12.5,0
559420,1600,59,48.2,6.5,11.6,0
559471,1700,71,71.7,3.6,11.4,3
559522,1600,88,83.9,4.2,10.1,0
559573,1800,84,83.5,4.2,15.5,10
559624,1700,49,36.5,1.9,15.0,0
559675,1900,41,30.4,1.6,11.7,0
559726,1800,38,27.7,1.5,11.1,0
559777,1800,37,27.6,1.4,10.8,0
559828,1700,37,27.7,1.5,12.3,0
559879,1700,38,27.7,1.5,14.8,0
559930,1700,35,27.6,1.4,15.7,0
559981,1600,36,27.6,1.4,16.5,0
560032,1600,36,27.6,1.4,16.4,0
560083,1600,37,27.6,1.4,15.7,0
560134,1600,36,27.6,1.4,16.0,0
560185,1500,37,27.6,1.4,15.3,0
560236,1500,37,27.6,1.4,15.4,0
560287,1500,36,27.6,1.4,15.5,0
560338,1400,37,27.5,1.4,15.5,0
560389,1300,37,27.3,1.4,15.1,0
560440,1200,37,27.2,1.4,14.7,0
560491,1100,38,27.1,1.4,14.4,0
560542,1100,38,27.1,1.4,14.1,0
560593,1000,40,27.0,1.4,13.3,0
560644,900,40,27.1,1.4,13.0,0
560695,800,43,27.0,1.4,11.8,0
560746,800,44,27.0,1.4,11.1,0
560797,800,44,27.0,1.4,10.4,0
560848,800,42,27.0,1.4,10.8,0
560899,800,41,27.0,1.4,11.3,0
560950,800,43,27.0,1.4,12.2,0
561001,800,43,27.0,1.4,12.2,0
561052,900,43,27.0,1.4,12.4,0
561103,800,44,27.0,1.4,12.4,0
561154,800,44,27.0,1.4,12.5,0
561205,800,42,27.0,1.4,12.8,0
561256,600,46,28.0,1.5,12.5,0
561307,800,45,27.0,1.4,13.2,0
561358,600,45,28.0,1.5,13.5,0
561409,700,45,28.0,1.5,13.6,0
561460,700,45,28.0,1.5,13.9,0
561511,700,46,28.0,1.5,14.1,0
561562,700,47,28.0,1.5,14.9,0
561613,700,48,28.0,1.5,14.6,0
561664,700,47,28.0,1.5,15.2,0
561715,700,46,28.0,1.5,15.0,0
561766,700,47,28.0,1.5,15.3,0
561817,700,48,28.0,1.5,15.4,0
561868,700,45,28.0,1.5,15.4,0
561919,700,46,27.5,1.4,15.8,0
561970,700,45,28.0,1.5,15.2,0
562021,700,45,28.0,1.5,15.9,0
562072,700,47,28.0,1.5,15.5,0
562123,700,55,35.0,1.8,15.3,0
562174,600,77,51.1,2.6,15.7,2
562225,500,85,66.4,3.3,14.6,3
562276,600,86,67.7,3.4,15.4,7
562327,700,87,68.4,3.4,0,0
562378,800,83,68.6,3.5,0,0
562429,900,77,64.9,3.3,17.8,0
562480,900,76,66.9,3.4,17.3,0
562531,900,75,64.9,3.3,16.1,0
562582,1000,73,70.1,3.5,16.2,1
562633,1000,62,52.0,2.6,15.2,0
562684,1000,52,37.5,1.9,14.8,0
562735,1000,40,27.0,1.4,12.3,0
562786,1100,41,27.1,1.4,11.1,0
562837,1000,42,27.0,1.4,11.4,0
562888,900,42,27.1,1.4,11.5,0
562939,700,45,27.0,1.4,10.6,0
562990,700,46,27.0,1.4,11.0,0
563041,700,47,27.0,1.4,10.9,0
563092,700,47,27.0,1.4,10.9,0
563143,700,44,27.0,1.4,11.1,0
563194,700,46,27.5,1.4,11.8,0
563245,700,44,27.5,1.4,12.2,0
563296,700,46,27.5,1.4,12.8,0
563347,700,45,27.5,1.4,13.0,0
563398,700,47,27.5,1.4,13.7,0
563449,700,46,27.5,1.4,13.5,0
563500,700,47,27.5,1.4,14.1,0
563551,700,48,28.0,1.5,14.2,0
563602,700,45,28.0,1.5,14.0,0
563653,700,45,28.0,1.5,14.5,0
563704,700,45,28.0,1.5,14.5,0
563755,700,48,27.5,1.4,14.6,0
563806,700,45,27.5,1.4,14.9,0
563857,700,44,27.5,1.4,15.2,0
563908,700,45,27.5,1.4,15.3,0
563959,700,59,45.0,2.3,14.8,0
564010,900,67,52.8,2.7,15.2,5
564061,1000,71,56.5,2.9,14.2,4
564112,900,78,57.1,2.9,15.1,2
564163,800,77,62.5,3.2,16.1,0
564214,800,75,60.4,3.0,17.7,0
564265,900,77,60.9,3.1,17.8,0
564316,1000,80,70.1,3.5,17.1,0
564367,1100,73,72.2,3.6,16.6,2
564418,1200,77,68.3,3.4,15.8,1
564469,1200,55,46.5,2.4,14.3,0
564520,1200,56,44.1,2.3,14.3,0
564571,1300,52,38.5,2.0,11.4,0
564622,1300,50,42.4,2.2,10.5,0
564673,1300,50,36.4,1.9,11.2,0
564724,1400,50,36.1,1.9,11.9,0
564775,1400,49,36.1,1.9,13.0,1
564826,1400,54,41.6,2.1,12.8,0
564877,1600,62,51.1,2.6,13.7,3
564928,1500,62,57.4,2.9,14.5,2
564979,1600,65,58.0,2.9,14.3,1
565030,1600,69,58.0,2.9,15.0,1
565081,1700,70,70.6,3.5,14.1,1
565132,1700,69,68.8,3.5,14.2,4
565183,1800,74,70.0,3.5,13.7,0
565234,1800,70,61.1,3.1,13.0,0
565285,1900,64,59.6,3.0,12.8,0
565336,2000,60,51.5,2.6,12.5,0
565387,1900,40,28.4,1.5,12.7,0
565438,1700,36,27.6,1.4,11.9,0
565489,1600,37,27.6,1.4,11.8,0
565540,1400,36,27.4,1.4,12.2,0
565591,1200,37,27.2,1.4,13.3,0
565642,1100,38,27.1,1.4,13.9,0
565693,900,39,27.1,1.4,14.1,0
565744,900,40,27.1,1.4,12.7,0
565795,1400,37,27.5,1.4,11.5,0
565846,1300,36,27.3,1.4,11.1,0
565897,1300,37,27.3,1.4,12.7,0
565948,1300,37,27.3,1.4,13.7,0
565999,1300,37,27.3,1.4,13.8,0
566050,1300,37,27.3,1.4,13.9,0
566101,1300,36,27.3,1.4,13.8,0
566152,1300,36,27.3,1.4,13.6,0
566203,1300,38,27.3,1.4,13.2,0
566254,1300,38,27.3,1.4,13.7,0
566305,1300,36,27.3,1.4,13.3,0
566356,1300,38,27.3,1.4,13.0,0
566407,1300,36,27.3,1.4,13.1,0
566458,1300,37,27.3,1.4,13.2,0
566509,1300,38,27.3,1.4,13.6,0
566560,1200,36,27.2,1.4,13.0,0
566611,1200,36,27.2,1.4,13.5,0
566662,1200,38,27.2,1.4,13.5,0
566713,1200,36,27.2,1.4,13.5,0
566764,1200,37,27.2,1.4,13.5,0
566815,1200,38,27.2,1.4,13.1,0
566866,1100,39,27.1,1.4,12.7,0
566917,1100,38,27.1,1.4,12.1,0
566968,1000,39,27.0,1.4,12.1,0
567019,1000,39,27.0,1.4,11.8,0
567070,1000,40,27.0,1.4,11.7,0
567121,1000,39,27.0,1.4,11.5,0
567172,1000,39,27.0,1.4,11.1,0
567223,1000,39,27.0,1.4,11.2,0
567274,900,39,27.1,1.4,11.0,0
567325,900,41,27.1,1.4,11.4,0
567376,900,42,27.1,1.4,11.4,0
567427,900,40,27.1,1.4,11.2,0
567478,800,41,27.0,1.4,11.0,0
567529,800,41,27.0,1.4,11.7,0
567580,800,43,27.0,1.4,11.4,0
567631,800,42,27.0,1.4,11.9,0
567682,800,44,27.0,1.4,11.7,0
567733,800,46,27.0,1.4,12.4,0
567784,800,45,27.0,1.4,12.2,0
567835,800,42,27.0,1.4,12.8,0
567886,800,44,27.0,1.4,12.7,0
567937,800,43,27.0,1.4,13.3,0
567988,800,45,27.0,1.4,13.4,0
568039,800,43,27.0,1.4,13.8,0
568090,800,43,27.0,1.4,13.9,0
568141,800,45,27.0,1.4,13.9,0
568192,800,42,27.0,1.4,13.9,0
568243,800,42,27.0,1.4,13.4,0
568294,800,43,27.0,1.4,14.0,0
568345,800,44,27.0,1.4,13.2,0
568396,800,44,27.0,1.4,12.9,0
568447,800,44,27.0,1.4,13.6,0
568498,800,44,27.0,1.4,13.7,0
568549,800,45,27.0,1.4,13.9,0
568600,800,44,27.0,1.4,13.8,0
568651,800,42,27.0,1.4,13.4,0
568702,800,42,27.0,1.4,13.9,0
568753,800,43,27.0,1.4,13.9,0
568804,700,43,27.0,1.4,13.8,0
568855,700,43,27.0,1.4,13.8,0
568906,700,45,27.0,1.4,13.7,0
568957,700,43,27.0,1.4,13.7,0
569008,800,47,28.0,1.5,13.8,0
569059,800,51,37.5,1.9,13.4,1
569110,800,52,37.5,1.9,13.3,1
569161,800,56,37.5,1.9,13.3,0
569212,600,58,45.8,2.3,14.0,1
569263,500,64,46.8,2.4,14.3,0
569314,500,53,45.0,2.3,13.7,0
569365,500,50,35.0,1.8,14.0,0
569416,700,46,28.0,1.5,14.4,0
569467,700,45,28.0,1.5,15.1,0
569518,700,44,27.5,1.4,14.5,0
569569,700,43,27.0,1.4,13.4,0
569620,800,43,27.0,1.4,13.4,0
569671,700,43,27.0,1.4,14.3,0
569722,700,46,27.0,1.4,13.9,0
569773,800,44,27.0,1.4,14.3,0
569824,800,43,27.0,1.4,13.8,0
569875,800,45,27.0,1.4,13.8,0
569926,800,46,27.0,1.4,13.7,0
569977,800,45,27.0,1.4,13.6,0
570028,800,42,27.0,1.4,13.7,0
570079,800,43,27.0,1.4,13.9,0
570130,700,43,27.0,1.4,14.1,0
570181,700,42,27.0,1.4,13.4,0
570232,700,43,27.0,1.4,13.7,0
570283,700,43,27.0,1.4,13.5,0
570334,700,46,27.0,1.4,13.6,0
570385,700,46,27.0,1.4,13.7,0
570436,800,45,27.0,1.4,13.4,0
570487,800,43,27.0,1.4,13.4,0
570538,700,44,27.0,1.4,13.5,0
570589,700,45,27.0,1.4,13.6,0
570640,700,45,27.0,1.4,13.9,0
570691,700,46,27.0,1.4,13.6,0
570742,800,43,27.0,1.4,13.6,0
570793,700,43,27.0,1.4,13.7,0
570844,700,44,27.0,1.4,13.8,0
570895,700,44,27.0,1.4,14.1,0
570946,800,42,27.0,1.4,14.3,0
570997,800,55,45.3,2.3,14.2,0
571048,900,67,53.6,2.7,13.7,5
571099,900,84,70.9,3.6,13.8,5
571150,1000,81,72.1,3.6,17.8,0
571201,1000,75,72.1,3.6,17.6,0
571252,1200,72,68.3,3.4,16.6,0
571303,1200,75,68.3,3.4,16.0,0
571354,1200,73,70.4,3.5,14.8,1
571405,1100,73,72.2,3.6,14.4,0
571456,1100,73,72.2,3.6,14.5,0
571507,1000,78,68.2,3.4,14.2,0
571558,800,55,45.8,2.3,14.4,0
571609,400,52,37.5,1.9,13.8,0
571660,500,49,29.0,1.5,14.6,0
571711,600,51,32.5,1.7,13.0,0
571762,700,47,29.0,1.5,11.8,0
571813,700,45,28.0,1.5,10.8,0
571864,800,45,28.0,1.5,11.1,0
571915,800,44,27.5,1.4,11.8,0
571966,800,44,27.0,1.4,12.8,0
572017,800,45,27.0,1.4,12.5,0
572068,800,45,27.0,1.4,13.2,0
572119,800,42,27.0,1.4,13.0,0
572170,800,44,27.0,1.4,12.6,0
572221,800,42,27.0,1.4,12.2,0
572272,800,42,27.0,1.4,12.6,0
572323,800,43,27.0,1.4,12.6,0
572374,800,47,29.0,1.5,12.8,1
572425,800,61,45.9,2.3,12.4,0
572476,1100,74,70.2,3.5,12.8,5
572527,1000,81,70.1,3.5,14.6,8
572578,1100,71,63.3,3.2,16.1,0
572629,1300,72,59.3,3.0,15.9,0
572680,1400,62,57.2,2.9,14.5,0
572731,1500,65,54.1,2.7,13.5,0
572782,1700,57,49.7,2.5,13.1,0
572833,1700,56,49.7,2.5,12.7,0
572884,1800,49,30.9,1.6,12.0,0
572935,1800,43,30.1,1.6,12.6,0
572986,1700,37,27.7,1.5,12.2,0
573037,1800,37,27.6,1.4,11.8,0
573088,1700,36,27.6,1.4,12.6,0
573139,1600,36,27.6,1.4,14.9,0
573190,1500,37,27.6,1.4,14.9,0
573241,1500,35,27.6,1.4,15.6,0
573292,1500,36,27.6,1.4,15.5,0
573343,1500,36,27.6,1.4,16.0,0
573394,1400,37,27.4,1.4,15.5,0
573445,1400,37,27.5,1.4,15.1,0
573496,1400,37,27.5,1.4,15.8,0
573547,1300,38,27.5,1.4,15.8,0
573598,1300,38,27.3,1.4,14.7,0
573649,1200,37,27.2,1.4,14.4,0
573700,1100,37,27.1,1.4,13.9,0
573751,1000,40,27.0,1.4,12.7,0
573802,900,41,27.1,1.4,12.0,0
573853,900,41,27.1,1.4,11.4,0
573904,800,42,27.0,1.4,11.6,0
573955,800,45,27.0,1.4,10.8,0
574006,800,45,27.0,1.4,10.7,0
574057,800,46,27.0,1.4,11.2,0
574108,800,45,27.0,1.4,11.2,0
574159,800,43,27.0,1.4,12.0,0
574210,700,42,27.0,1.4,12.2,0
574261,700,43,27.0,1.4,13.1,0
574312,700,43,27.0,1.4,13.3,0
574363,700,43,27.0,1.4,13.4,0
574414,700,43,27.0,1.4,13.0,0
574465,700,46,27.0,1.4,13.5,0
574516,800,46,27.0,1.4,13.1,0
574567,800,42,27.0,1.4,13.2,0
574618,800,45,27.0,1.4,13.4,0
574669,800,46,27.0,1.4,13.9,0
574720,900,54,45.0,2.3,13.2,0
574771,1000,58,49.4,2.5,13.4,5
574822,1000,61,52.0,2.6,13.5,0
574873,1100,59,46.8,2.4,13.9,0
574924,1200,52,43.3,2.2,14.2,0
574975,1200,54,39.0,2.0,14.3,0
575026,1300,47,29.6,1.5,13.2,0
575077,1300,42,27.9,1.5,12.5,0
575128,1300,42,27.7,1.5,12.3,0
575179,1400,36,27.5,1.4,11.9,0
575230,1300,37,27.3,1.4,11.8,0
575281,1300,38,27.3,1.4,12.4,0
575332,1200,37,27.2,1.4,13.4,0
575383,1100,38,27.1,1.4,13.9,0
575434,900,40,27.0,1.4,13.7,0
575485,900,40,27.1,1.4,13.6,0
575536,800,42,27.0,1.4,12.5,0
575587,800,41,27.0,1.4,11.2,0
575638,800,42,27.0,1.4,10.9,0
575689,800,45,27.0,1.4,11.2,0
575740,800,43,27.0,1.4,11.4,0
575791,800,44,27.0,1.4,12.1,0
575842,700,43,27.0,1.4,12.5,0
575893,800,43,27.0,1.4,12.8,0
575944,700,42,27.0,1.4,13.0,0
575995,700,46,27.0,1.4,13.2,0
576046,700,46,27.0,1.4,13.7,0
576097,700,45,27.0,1.4,13.8,0
576148,600,55,45.1,2.3,13.8,0
576199,800,73,52.9,2.7,13.7,5
576250,900,67,52.3,2.7,14.2,0
576301,1000,63,56.5,2.9,17.8,0
576352,1100,67,55.9,2.8,16.3,0
576403,1100,74,60.3,3.0,15.9,3
576454,1300,70,63.4,3.2,13.7,5
576505,1300,73,60.7,3.1,15.1,0
576556,1500,64,58.9,3.0,14.2,0
576607,1600,62,57.7,2.9,14.1,0
576658,1700,70,59.2,3.0,13.4,0
576709,1900,69,72.6,3.6,13.6,5
576760,2200,70,62.2,3.1,14.2,0
576811,2400,69,57.8,2.9,13.0,0
576862,2500,62,55.4,2.8,13.2,0
576913,2600,64,50.8,2.6,13.4,0
576964,2600,55,44.2,2.3,14.1,0
577015,2600,34,28.5,1.5,13.5,0
577066,2400,34,28.0,1.5,12.5,0
577117,2100,34,27.5,1.4,11.8,0
577168,1900,34,27.5,1.4,13.3,0
577219,1600,37,27.6,1.4,14.0,0
577270,1300,51,30.5,1.6,15.0,18
577321,1400,52,41.6,2.1,15.6,2
577372,1500,57,45.0,2.3,11.7,2
577423,1400,61,56.6,2.9,10.6,3
577474,1500,62,52.6,2.7,12.5,1
577525,1500,64,54.1,2.7,13.9,0
577576,1500,58,51.1,2.6,13.9,0
577627,1500,58,45.0,2.3,13.7,0
577678,1600,56,42.0,2.2,13.4,0
577729,1600,53,36.4,1.9,13.0,0
577780,1600,51,32.4,1.7,13.1,0
577831,1600,46,30.5,1.6,13.6,0
577882,1600,39,28.0,1.5,13.7,0
577933,1500,35,27.5,1.4,13.5,0
577984,1600,37,27.6,1.4,14.5,0
578035,1600,36,27.5,1.4,14.2,0
578086,1600,36,27.6,1.4,14.9,0
578137,1500,36,27.6,1.4,15.3,0
